Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 323 ms
Name: 云南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: 云南卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: 云南卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 云南卫视, URL: http://xuys.top:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 12 ms
Name: 云南卫视, URL: http://218.68.52.122:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://124.112.208.165:5555/rtp/238.1.78.89:6584$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.240.179.220:5000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 云南卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 云南卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 328 ms
Name: 云南卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 峨眉电影, URL: http://171.213.130.23:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 峨眉电影, URL: http://171.213.203.64:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 峨眉电影, URL: http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 峨眉电影, URL: http://171.88.123.87:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 峨眉电影, URL: http://125.71.189.66:8008/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川经济, URL: http://171.213.130.23:8088/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川经济, URL: http://171.213.203.64:8088/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川经济, URL: http://171.223.90.34:9527/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川经济, URL: http://171.88.123.87:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川经济, URL: http://125.71.189.66:8008/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川经济, URL: http://220.166.249.164:4000/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川文旅, URL: http://171.213.130.23:8088/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川文旅, URL: http://171.213.203.64:8088/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川文旅, URL: http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川文旅, URL: http://171.223.90.34:9527/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川文旅, URL: http://171.88.123.87:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川文旅, URL: http://125.71.189.66:8008/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川文旅, URL: http://220.166.249.164:4000/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川新闻, URL: http://171.213.130.23:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川新闻, URL: http://171.213.203.64:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川新闻, URL: http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川新闻, URL: http://171.88.123.87:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川新闻, URL: http://125.71.189.66:8008/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川新闻, URL: http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川影视, URL: http://171.213.130.23:8088/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川影视, URL: http://171.213.203.64:8088/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川影视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川影视, URL: http://171.223.90.34:9527/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川影视, URL: http://171.88.123.87:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川影视, URL: http://125.71.189.66:8008/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川影视, URL: http://220.166.249.164:4000/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川科教, URL: http://171.213.130.23:8088/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川科教, URL: http://171.213.203.64:8088/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川科教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川科教, URL: http://171.223.90.34:9527/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川科教, URL: http://171.88.123.87:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川科教, URL: http://125.71.189.66:8008/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川科教, URL: http://220.166.249.164:4000/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: SCTV7, URL: http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: SCTV7, URL: http://171.213.203.64:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: SCTV7, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: SCTV7, URL: http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: SCTV7, URL: http://171.88.123.87:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: SCTV7, URL: http://125.71.189.66:8008/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: SCTV7, URL: http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川乡村, URL: http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川乡村, URL: http://171.213.203.64:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川乡村, URL: http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川乡村, URL: http://171.88.123.87:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 四川乡村, URL: http://125.71.189.66:8008/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川乡村, URL: http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: i成都, URL: http://171.213.130.23:8088/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: i成都, URL: http://171.213.203.64:8088/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: i成都, URL: http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: i成都, URL: http://171.223.90.34:9527/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: i成都, URL: http://171.88.123.87:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: i成都, URL: http://125.71.189.66:8008/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: i成都, URL: http://220.166.249.164:4000/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV1, URL: http://171.213.130.23:8088/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV1, URL: http://171.213.203.64:8088/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV1, URL: http://171.223.90.34:9527/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV1, URL: http://171.88.123.87:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV1, URL: http://125.71.189.66:8008/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV1, URL: http://220.166.249.164:4000/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV2, URL: http://171.213.130.23:8088/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV2, URL: http://171.213.203.64:8088/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV2, URL: http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV2, URL: http://171.223.90.34:9527/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV2, URL: http://171.88.123.87:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV2, URL: http://125.71.189.66:8008/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV2, URL: http://220.166.249.164:4000/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV3, URL: http://171.213.130.23:8088/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV3, URL: http://171.213.203.64:8088/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV3, URL: http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV3, URL: http://171.223.90.34:9527/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV3, URL: http://171.88.123.87:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV3, URL: http://125.71.189.66:8008/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV3, URL: http://220.166.249.164:4000/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV4, URL: http://171.213.130.23:8088/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV4, URL: http://171.213.203.64:8088/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV4, URL: http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV4, URL: http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV4, URL: http://171.223.90.34:9527/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV4, URL: http://171.88.123.87:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV4, URL: http://125.71.189.66:8008/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV4, URL: http://220.166.249.164:4000/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV5, URL: http://171.213.130.23:8088/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV5, URL: http://171.213.203.64:8088/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV5, URL: http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV5, URL: http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV5, URL: http://171.223.90.34:9527/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV5, URL: http://171.88.123.87:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV5, URL: http://125.71.189.66:8008/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV5, URL: http://220.166.249.164:4000/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CDTV6, URL: http://171.213.130.23:8088/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV6, URL: http://171.213.203.64:8088/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: CDTV6, URL: http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CDTV6, URL: http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV6, URL: http://171.223.90.34:9527/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV6, URL: http://171.88.123.87:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CDTV6, URL: http://125.71.189.66:8008/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CDTV6, URL: http://220.166.249.164:4000/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
