Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 福JA电视剧, URL: http://120.42.233.146:1025/rtp/239.61.2.5:8024$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA旅游, URL: http://110.89.11.40:4200/rtp/239.61.2.6:8030$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA旅游, URL: http://120.42.233.146:1025/rtp/239.61.2.6:8030$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA经济生活, URL: http://110.89.11.40:4200/rtp/239.61.2.7:8036$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA经济生活, URL: http://120.42.233.146:1025/rtp/239.61.2.7:8036$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA体育, URL: http://110.89.11.40:4200/rtp/239.61.2.160:8948$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA体育, URL: http://120.42.233.146:1025/rtp/239.61.2.160:8948$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA少儿, URL: http://110.89.11.40:4200/rtp/239.61.2.9:8048$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA少儿, URL: http://120.42.233.146:1025/rtp/239.61.2.9:8048$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA教育频道, URL: http://110.89.11.40:4200/rtp/239.61.2.173:9026$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA教育频道, URL: http://120.42.233.146:1025/rtp/239.61.2.173:9026$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JB厦门1套, URL: http://110.89.11.40:4200/rtp/239.61.3.55:9848$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JB厦门1套, URL: http://120.42.233.146:1025/rtp/239.61.3.55:9848$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JB厦门2套, URL: http://110.89.11.40:4200/rtp/239.61.3.56:9854$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JB厦门2套, URL: http://120.42.233.146:1025/rtp/239.61.3.56:9854$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 136 ms
Name: 云南卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 88 ms
Name: 云南卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 750 ms
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 383 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 361 ms
Name: 云南卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 583 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 217 ms
Name: 云南卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 458 ms
Name: 云南卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 128 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 384 ms
Name: 云南卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 281 ms
Name: 云南卫视, URL: http://125.70.173.105:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 云南卫视, URL: http://171.213.196.143:58888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://171.213.142.204:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 云南卫视, URL: http://wouu.net:9977/rtp/239.93.1.174:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 云南卫视, URL: http://171.213.129.5:58888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://171.213.146.138:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 云南卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 云南卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.224.89.154:55555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://58.214.168.78:55555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 云南卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 65 ms
Name: 云南卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://223.215.52.103:58888/rtp/238.1.78.89:6584$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 85 ms
Name: 云南卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.141.132.159:888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 52 ms
Name: 云南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 271 ms
Name: 云南卫视, URL: http://222.141.132.159:888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 52 ms
Name: 云南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 271 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 峨眉电影, URL: http://125.70.173.105:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 峨眉电影, URL: http://171.213.196.143:58888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 峨眉电影, URL: http://171.213.142.204:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 峨眉电影, URL: http://171.213.129.5:58888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 峨眉电影, URL: http://171.213.146.138:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川经济, URL: http://125.70.173.105:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川经济, URL: http://171.213.196.143:58888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川经济, URL: http://171.213.142.204:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.101:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川经济, URL: http://171.213.129.5:58888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川经济, URL: http://171.213.146.138:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川文旅, URL: http://125.70.173.105:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川文旅, URL: http://171.213.196.143:58888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川文旅, URL: http://171.213.142.204:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川文旅, URL: http://wouu.net:9977/rtp/239.93.1.102:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川文旅, URL: http://171.213.129.5:58888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川文旅, URL: http://171.213.146.138:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川新闻, URL: http://125.70.173.105:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川新闻, URL: http://171.213.196.143:58888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川新闻, URL: http://171.213.142.204:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川新闻, URL: http://171.213.129.5:58888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川新闻, URL: http://171.213.146.138:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川影视, URL: http://125.70.173.105:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川影视, URL: http://171.213.196.143:58888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川影视, URL: http://171.213.142.204:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川影视, URL: http://wouu.net:9977/rtp/239.93.0.166:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川影视, URL: http://171.213.129.5:58888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川影视, URL: http://171.213.146.138:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川科教, URL: http://125.70.173.105:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川科教, URL: http://171.213.196.143:58888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川科教, URL: http://171.213.142.204:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川科教, URL: http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川科教, URL: http://171.213.129.5:58888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川科教, URL: http://171.213.146.138:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: SCTV7, URL: http://125.70.173.105:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: SCTV7, URL: http://171.213.196.143:58888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: SCTV7, URL: http://171.213.142.204:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: SCTV7, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: SCTV7, URL: http://171.213.129.5:58888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: SCTV7, URL: http://171.213.146.138:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川乡村, URL: http://125.70.173.105:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川乡村, URL: http://171.213.196.143:58888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川乡村, URL: http://171.213.142.204:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 四川乡村, URL: http://171.213.129.5:58888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川乡村, URL: http://171.213.146.138:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: i成都, URL: http://125.70.173.105:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: i成都, URL: http://171.213.196.143:58888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: i成都, URL: http://171.213.142.204:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: i成都, URL: http://wouu.net:9977/rtp/239.93.1.104:1234$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: i成都, URL: http://171.213.129.5:58888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: i成都, URL: http://171.213.146.138:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV1, URL: http://125.70.173.105:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV1, URL: http://171.213.196.143:58888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV1, URL: http://171.213.142.204:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV1, URL: http://wouu.net:9977/rtp/239.93.0.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV1, URL: http://171.213.129.5:58888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV1, URL: http://171.213.146.138:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV2, URL: http://125.70.173.105:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV2, URL: http://171.213.196.143:58888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV2, URL: http://171.213.142.204:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV2, URL: http://wouu.net:9977/rtp/239.93.0.17:1239$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV2, URL: http://171.213.129.5:58888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV2, URL: http://171.213.146.138:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV3, URL: http://125.70.173.105:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV3, URL: http://171.213.196.143:58888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV3, URL: http://171.213.142.204:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV3, URL: http://wouu.net:9977/rtp/239.93.0.18:1238$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV3, URL: http://171.213.129.5:58888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV3, URL: http://171.213.146.138:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV4, URL: http://125.70.173.105:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CDTV4, URL: http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV4, URL: http://171.213.196.143:58888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV4, URL: http://171.213.142.204:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV4, URL: http://wouu.net:9977/rtp/239.93.0.19:1250$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV4, URL: http://171.213.129.5:58888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV4, URL: http://171.213.146.138:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV5, URL: http://125.70.173.105:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
