Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱赛车, URL: http://171.213.196.210:8096/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱赛车, URL: http://171.213.143.201:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱赛车, URL: http://118.113.179.38:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱玩具, URL: http://171.213.196.210:8096/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱玩具, URL: http://171.213.143.201:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱玩具, URL: http://118.113.179.38:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱喜剧, URL: http://171.213.196.210:8096/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱喜剧, URL: http://171.213.143.201:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱喜剧, URL: http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱悬疑, URL: http://171.213.196.210:8096/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱悬疑, URL: http://171.213.143.201:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱悬疑, URL: http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱幼教, URL: http://171.213.196.210:8096/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱幼教, URL: http://171.213.143.201:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱幼教, URL: http://118.113.179.38:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱院线, URL: http://171.213.196.210:8096/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱院线, URL: http://171.213.143.201:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱院线, URL: http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC家庭影院, URL: http://42.237.158.149:4022/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://222.138.213.220:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 422 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC家庭影院, URL: http://183.184.29.18:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: CHC家庭影院, URL: http://183.191.142.199:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC动作电影, URL: http://42.237.158.149:4022/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://222.138.213.220:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 422 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.218:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC动作电影, URL: http://221.205.202.136:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC动作电影, URL: http://183.184.29.18:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.220.167.25:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://61.240.38.128:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CHC动作电影, URL: http://171.116.12.142:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC动作电影, URL: http://118.81.151.140:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://60.220.167.87:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: CHC动作电影, URL: http://183.191.142.199:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://221.205.202.136:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: CHC动作电影, URL: http://221.205.180.219:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://60.220.167.211:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://61.134.232.6:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://171.127.210.222:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 广DA新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DA新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DA新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DA新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DA民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DA民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DA民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DA民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA民生, URL: http://116.28.96.216:10001/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DA体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DA体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DA体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DA体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA体育, URL: http://116.28.96.216:10001/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA体育, URL: http://113.110.203.207:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
