Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱玩具, URL: http://171.213.128.77:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱玩具, URL: http://171.212.235.245:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱玩具, URL: http://171.212.235.244:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱玩具, URL: http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱喜剧, URL: http://171.213.144.105:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱喜剧, URL: http://171.213.128.77:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱喜剧, URL: http://171.212.235.245:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱喜剧, URL: http://171.212.235.244:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱悬疑, URL: http://171.213.144.105:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱悬疑, URL: http://171.213.128.77:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱悬疑, URL: http://171.212.235.245:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱悬疑, URL: http://171.212.235.244:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱悬疑, URL: http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱幼教, URL: http://171.213.144.105:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱幼教, URL: http://171.213.128.77:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱幼教, URL: http://171.212.235.245:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱幼教, URL: http://171.212.235.244:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱幼教, URL: http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱院线, URL: http://171.213.144.105:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱院线, URL: http://171.213.128.77:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱院线, URL: http://171.212.235.245:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱院线, URL: http://171.212.235.244:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 248 ms
Name: CHC家庭影院, URL: http://118.79.113.64:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://118.81.187.101:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CHC家庭影院, URL: http://183.185.67.245:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC家庭影院, URL: http://118.81.187.101:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.118.210.238:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC家庭影院, URL: http://221.205.202.113:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC家庭影院, URL: http://117.41.136.50:9999/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://36.49.50.124:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC家庭影院, URL: http://219.155.23.180:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC家庭影院, URL: http://125.46.133.37:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 248 ms
Name: CHC动作电影, URL: http://118.79.113.64:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC动作电影, URL: http://60.220.167.197:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC动作电影, URL: http://171.118.210.200:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://118.81.187.101:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CHC动作电影, URL: http://183.185.67.245:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CHC动作电影, URL: http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CHC动作电影, URL: http://171.116.183.226:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC动作电影, URL: http://118.81.187.101:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://60.220.167.130:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.118.210.238:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC动作电影, URL: http://221.205.202.113:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC动作电影, URL: http://171.118.210.200:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC动作电影, URL: http://117.41.136.50:9999/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://36.49.50.124:8800/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC动作电影, URL: http://219.155.23.180:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://125.46.133.37:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 广DA新闻, URL: http://113.65.94.94:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.110.246.46:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DA新闻, URL: http://113.110.220.255:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DA新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DA新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DA新闻, URL: http://116.30.198.69:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DA新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DA新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DA民生, URL: http://113.65.94.94:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.110.246.46:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DA民生, URL: http://113.110.220.255:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DA民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DA民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DA民生, URL: http://116.30.198.69:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DA民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DA民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DA体育, URL: http://113.65.94.94:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.110.246.46:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DA体育, URL: http://113.110.220.255:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DA体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DA体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DA体育, URL: http://116.30.198.69:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DA体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DA体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DA经济科教, URL: http://113.65.94.94:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.110.246.46:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
