Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8011/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8011/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 福JA综合, URL: http://110.87.27.179:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA综合, URL: http://120.41.67.42:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA公共频道, URL: http://110.87.27.179:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA公共频道, URL: http://120.41.67.42:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA新闻, URL: http://110.87.27.179:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA新闻, URL: http://120.41.67.42:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA电视剧, URL: http://110.87.27.179:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA电视剧, URL: http://120.41.67.42:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA旅游, URL: http://110.87.27.179:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA旅游, URL: http://120.41.67.42:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA经济生活, URL: http://110.87.27.179:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA经济生活, URL: http://120.41.67.42:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA体育, URL: http://110.87.27.179:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA体育, URL: http://120.41.67.42:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA少儿, URL: http://110.87.27.179:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA少儿, URL: http://120.41.67.42:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA教育频道, URL: http://110.87.27.179:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JA教育频道, URL: http://120.41.67.42:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JB厦门1套, URL: http://110.87.27.179:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JB厦门1套, URL: http://120.41.67.42:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JB厦门2套, URL: http://110.87.27.179:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 福JB厦门2套, URL: http://120.41.67.42:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 119 ms
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 351 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 549 ms
Name: 云南卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 156 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 311 ms
Name: 云南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 221 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 255 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 659 ms
Name: 云南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 652 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 233 ms
Name: 云南卫视, URL: http://171.213.207.69:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 云南卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 云南卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 云南卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 云南卫视, URL: http://118.112.90.117:55555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 云南卫视, URL: http://171.213.144.105:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 238 ms
Name: 云南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 316 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 354 ms
Name: 云南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: 云南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.207.69:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 峨眉电影, URL: http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 峨眉电影, URL: http://171.212.235.244:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 峨眉电影, URL: http://171.212.235.245:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 峨眉电影, URL: http://118.112.90.117:55555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 峨眉电影, URL: http://171.213.144.105:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川经济, URL: http://171.213.207.69:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川经济, URL: http://222.212.152.220:4443/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川经济, URL: http://171.212.235.244:17777/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川经济, URL: http://171.212.235.245:17777/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川经济, URL: http://118.112.90.117:55555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川经济, URL: http://171.213.144.105:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川文旅, URL: http://171.213.207.69:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川文旅, URL: http://222.212.152.220:4443/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川文旅, URL: http://171.212.235.244:17777/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川文旅, URL: http://171.212.235.245:17777/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川文旅, URL: http://118.112.90.117:55555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川文旅, URL: http://171.213.144.105:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川新闻, URL: http://171.213.207.69:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川新闻, URL: http://171.212.235.244:17777/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川新闻, URL: http://171.212.235.245:17777/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川新闻, URL: http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川新闻, URL: http://171.213.144.105:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川影视, URL: http://171.213.207.69:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川影视, URL: http://222.212.152.220:4443/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川影视, URL: http://171.212.235.244:17777/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川影视, URL: http://171.212.235.245:17777/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川影视, URL: http://118.112.90.117:55555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川影视, URL: http://171.213.144.105:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川科教, URL: http://171.213.207.69:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川科教, URL: http://222.212.152.220:4443/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川科教, URL: http://171.212.235.244:17777/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川科教, URL: http://171.212.235.245:17777/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川科教, URL: http://118.112.90.117:55555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川科教, URL: http://171.213.144.105:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: SCTV7, URL: http://171.213.207.69:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: SCTV7, URL: http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: SCTV7, URL: http://171.212.235.244:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: SCTV7, URL: http://171.212.235.245:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: SCTV7, URL: http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: SCTV7, URL: http://171.213.144.105:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川乡村, URL: http://171.213.207.69:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 四川乡村, URL: http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川乡村, URL: http://171.212.235.244:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 四川乡村, URL: http://171.212.235.245:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川乡村, URL: http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川乡村, URL: http://171.213.144.105:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: i成都, URL: http://171.213.207.69:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: i成都, URL: http://222.212.152.220:4443/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: i成都, URL: http://171.212.235.244:17777/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: i成都, URL: http://171.212.235.245:17777/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: i成都, URL: http://118.112.90.117:55555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: i成都, URL: http://171.213.144.105:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV1, URL: http://171.213.207.69:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV1, URL: http://222.212.152.220:4443/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV1, URL: http://171.212.235.244:17777/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV1, URL: http://171.212.235.245:17777/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV1, URL: http://118.112.90.117:55555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV1, URL: http://171.213.144.105:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV2, URL: http://171.213.207.69:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV2, URL: http://222.212.152.220:4443/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV2, URL: http://171.212.235.244:17777/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV2, URL: http://171.212.235.245:17777/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV2, URL: http://118.112.90.117:55555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV2, URL: http://171.213.144.105:9999/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV3, URL: http://171.213.207.69:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV3, URL: http://222.212.152.220:4443/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV3, URL: http://171.212.235.244:17777/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV3, URL: http://171.212.235.245:17777/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV3, URL: http://118.112.90.117:55555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV3, URL: http://171.213.144.105:9999/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV4, URL: http://171.213.207.69:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV4, URL: http://222.212.152.220:4443/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV4, URL: http://171.212.235.244:17777/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV4, URL: http://171.212.235.245:17777/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV4, URL: http://118.112.90.117:55555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV4, URL: http://171.213.144.105:9999/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV5, URL: http://171.213.207.69:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV5, URL: http://222.212.152.220:4443/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV5, URL: http://171.212.235.244:17777/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV5, URL: http://171.212.235.245:17777/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV5, URL: http://118.112.90.117:55555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV5, URL: http://171.213.144.105:9999/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV6, URL: http://171.213.207.69:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: CDTV6, URL: http://222.212.152.220:4443/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
