Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱奇谈, URL: http://222.212.152.219:4443/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱奇谈, URL: http://171.213.130.146:8889/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱奇谈, URL: http://118.112.148.249:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱奇谈, URL: http://182.138.120.226:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱青春, URL: http://171.213.196.143:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱青春, URL: http://ayolee.com:5253/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱青春, URL: http://171.213.205.185:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱青春, URL: http://222.212.152.219:4443/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱青春, URL: http://171.213.130.146:8889/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱青春, URL: http://118.112.148.249:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱青春, URL: http://182.138.120.226:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱赛车, URL: http://171.213.196.143:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱赛车, URL: http://ayolee.com:5253/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱赛车, URL: http://171.213.205.185:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱赛车, URL: http://222.212.152.219:4443/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱赛车, URL: http://171.213.130.146:8889/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱赛车, URL: http://118.112.148.249:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱赛车, URL: http://182.138.120.226:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱玩具, URL: http://171.213.196.143:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱玩具, URL: http://ayolee.com:5253/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱玩具, URL: http://171.213.205.185:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱玩具, URL: http://222.212.152.219:4443/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱玩具, URL: http://171.213.130.146:8889/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱玩具, URL: http://118.112.148.249:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱玩具, URL: http://182.138.120.226:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱喜剧, URL: http://171.213.196.143:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱喜剧, URL: http://ayolee.com:5253/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱喜剧, URL: http://171.213.205.185:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱喜剧, URL: http://222.212.152.219:4443/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱喜剧, URL: http://171.213.130.146:8889/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱喜剧, URL: http://118.112.148.249:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱喜剧, URL: http://182.138.120.226:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱悬疑, URL: http://171.213.196.143:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱悬疑, URL: http://ayolee.com:5253/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱悬疑, URL: http://171.213.205.185:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱悬疑, URL: http://222.212.152.219:4443/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱悬疑, URL: http://171.213.130.146:8889/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱悬疑, URL: http://118.112.148.249:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱悬疑, URL: http://182.138.120.226:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱幼教, URL: http://171.213.196.143:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱幼教, URL: http://ayolee.com:5253/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱幼教, URL: http://171.213.205.185:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱幼教, URL: http://222.212.152.219:4443/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱幼教, URL: http://171.213.130.146:8889/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱幼教, URL: http://118.112.148.249:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱幼教, URL: http://182.138.120.226:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱院线, URL: http://171.213.196.143:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱院线, URL: http://ayolee.com:5253/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱院线, URL: http://171.213.205.185:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱院线, URL: http://222.212.152.219:4443/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱院线, URL: http://171.213.130.146:8889/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱院线, URL: http://118.112.148.249:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱院线, URL: http://182.138.120.226:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC家庭影院, URL: http://123.235.152.228:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.27.135.201:8082/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://111.167.226.190:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC家庭影院, URL: http://171.124.48.143:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC家庭影院, URL: http://183.185.41.93:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.230.124:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC家庭影院, URL: http://60.223.90.163:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.223.90.250:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC家庭影院, URL: http://183.191.45.171:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.90.91:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.120.20.181:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC家庭影院, URL: http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://124.235.218.125:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.19.146.209:2701/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://59.172.145.249:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://59.175.47.250:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC家庭影院, URL: http://219.156.53.205:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.27.135.201:8082/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://111.167.226.190:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://171.124.48.143:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC动作电影, URL: http://183.185.41.93:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.230.124:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC动作电影, URL: http://60.223.90.163:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.167.58:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.90.250:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://183.191.45.171:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.90.91:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.120.20.181:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC动作电影, URL: http://171.117.73.233:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC动作电影, URL: http://220.175.145.63:9000/rtp/239.252.219.85:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://124.235.218.125:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://27.19.146.209:2701/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://59.172.145.249:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://59.175.47.250:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC动作电影, URL: http://219.156.53.205:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 285 ms
Name: 广DA新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DA新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA新闻, URL: http://113.116.43.148:5000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DA民生, URL: http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA民生, URL: http://113.116.43.148:5000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DA体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA体育, URL: http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA经济科教, URL: http://119.129.238.239:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DA经济科教, URL: http://116.4.96.235:4080/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
