Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://114.228.152.58:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏卡通高清, URL: http://114.226.231.240:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.86.48.88:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卡通高清, URL: http://114.238.189.79:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏卡通高清, URL: http://222.95.141.132:58888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://222.95.98.37:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卡通高清, URL: http://114.236.159.168:8001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://121.232.56.23:8818/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://114.228.152.58:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏卡通高清, URL: http://114.226.231.240:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.86.48.88:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卡通高清, URL: http://114.238.189.79:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏新闻高清, URL: http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏新闻高清, URL: http://180.126.198.19:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏新闻高清, URL: http://222.95.141.132:58888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏新闻高清, URL: http://222.95.98.37:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏新闻高清, URL: http://114.236.159.168:8001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏新闻高清, URL: http://121.232.56.23:8818/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.79.200.212:8181/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏新闻高清, URL: http://49.80.173.223:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://114.228.152.58:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏新闻高清, URL: http://121.228.138.59:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏新闻高清, URL: http://114.226.231.240:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏新闻高清, URL: http://180.109.220.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏新闻高清, URL: http://180.108.45.169:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.86.48.88:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏新闻高清, URL: http://114.238.189.79:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏教育高清, URL: http://180.126.198.19:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏教育高清, URL: http://222.95.141.132:58888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://222.95.98.37:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏教育高清, URL: http://114.236.159.168:8001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://121.232.56.23:8818/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://114.228.152.58:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏教育高清, URL: http://114.226.231.240:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏教育高清, URL: http://180.109.220.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.86.48.88:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏教育高清, URL: http://114.238.189.79:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏教育高清, URL: http://180.126.198.19:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏教育高清, URL: http://222.95.141.132:58888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://222.95.98.37:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏教育高清, URL: http://114.236.159.168:8001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://121.232.56.23:8818/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://114.228.152.58:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏教育高清, URL: http://114.226.231.240:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏教育高清, URL: http://180.109.220.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.86.48.88:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏教育高清, URL: http://114.238.189.79:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏国际高清, URL: http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏国际高清, URL: http://180.126.198.19:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏国际高清, URL: http://222.95.141.132:58888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://222.95.98.37:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏国际高清, URL: http://114.236.159.168:8001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏国际高清, URL: http://121.232.56.23:8818/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.79.200.212:8181/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏国际高清, URL: http://49.80.173.223:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏国际高清, URL: http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://114.228.152.58:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏国际高清, URL: http://121.228.138.59:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏国际高清, URL: http://114.226.231.240:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏国际高清, URL: http://180.109.220.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏国际高清, URL: http://180.108.45.169:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.86.48.88:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏国际高清, URL: http://114.238.189.79:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 湖N电视剧, URL: http://124.230.56.141:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N都市, URL: http://124.230.56.141:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N国际, URL: http://124.230.56.141:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N教育, URL: http://124.230.56.141:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖N娱乐, URL: http://124.230.56.141:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 广XB影视, URL: http://202.103.213.43:8888/rtp/239.81.0.250:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 广XC都市, URL: http://202.103.213.43:8888/rtp/239.81.0.247:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 广XD综艺, URL: http://202.103.213.43:8888/rtp/239.81.0.214:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 广XE_12tv, URL: http://202.103.213.43:8888/rtp/239.81.0.124:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XB黄河高清, URL: http://171.119.205.174:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 山XB黄河高清, URL: http://171.124.48.143:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 山XB黄河高清, URL: http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://171.120.230.124:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XB黄河高清, URL: http://60.223.90.163:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 山XB黄河高清, URL: http://171.120.90.91:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 山XB黄河高清, URL: http://171.116.182.180:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XB黄河高清, URL: http://183.189.28.182:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: 山XB黄河高清, URL: http://183.191.45.171:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://171.120.57.130:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: 山XB黄河高清, URL: http://183.185.13.120:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: 山XC经济高清, URL: http://171.119.205.174:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 山XC经济高清, URL: http://171.124.48.143:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://171.120.230.124:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC经济高清, URL: http://60.223.90.163:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 山XC经济高清, URL: http://171.120.90.91:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 山XC经济高清, URL: http://171.116.182.180:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XC经济高清, URL: http://183.189.28.182:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: 山XC经济高清, URL: http://183.191.45.171:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://171.120.57.130:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: 山XC经济高清, URL: http://183.185.13.120:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: 山XC影视高清, URL: http://171.119.205.174:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 山XC影视高清, URL: http://171.124.48.143:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://171.120.230.124:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC影视高清, URL: http://60.223.90.163:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 山XC影视高清, URL: http://171.120.90.91:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 山XC影视高清, URL: http://171.116.182.180:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XC影视高清, URL: http://183.189.28.182:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: 山XC影视高清, URL: http://183.191.45.171:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://171.120.57.130:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: 山XC影视高清, URL: http://183.185.13.120:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: 山XC社会高清, URL: http://171.119.205.174:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 山XC社会高清, URL: http://171.124.48.143:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
