Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://118.81.186.173:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://118.81.35.16:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 山XC社会高清, URL: http://171.117.124.55:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XC社会高清, URL: http://60.220.167.241:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.191.136.105:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC社会高清, URL: http://221.205.202.113:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 山XC社会高清, URL: http://60.223.68.81:10000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 山XC社会高清, URL: http://124.163.112.186:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 山XC社会高清, URL: http://60.223.72.48:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://118.81.35.18:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC社会高清, URL: http://171.120.103.101:5555/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://183.185.67.245:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 山XC社会高清, URL: http://118.81.201.116:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: 山XD文体生活, URL: http://118.81.186.173:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://118.81.35.16:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 山XD文体生活, URL: http://171.117.124.55:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XD文体生活, URL: http://60.220.167.241:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.191.136.105:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XD文体生活, URL: http://221.205.202.113:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 山XD文体生活, URL: http://60.223.68.81:10000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 山XD文体生活, URL: http://124.163.112.186:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 山XD文体生活, URL: http://60.223.72.48:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://118.81.35.18:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XD文体生活, URL: http://171.120.103.101:5555/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://183.185.67.245:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 山XD文体生活, URL: http://118.81.201.116:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XA都市青春, URL: http://219.145.19.38:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XA体育休闲, URL: http://219.145.19.38:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XB农林, URL: http://1.82.70.88:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XB农林, URL: http://1.82.70.88:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XB农林, URL: http://1.82.70.88:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XB农林, URL: http://219.145.19.38:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XB生活, URL: http://1.82.70.88:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XB生活, URL: http://1.82.70.88:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XB生活, URL: http://1.82.70.88:8011/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XB生活, URL: http://219.145.19.38:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XB影视, URL: http://1.82.70.88:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XB影视, URL: http://1.82.70.88:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XB影视, URL: http://1.82.70.88:8011/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XB影视, URL: http://219.145.19.38:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XB公共, URL: http://1.82.70.88:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XB公共, URL: http://1.82.70.88:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XB公共, URL: http://1.82.70.88:8011/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XB公共, URL: http://219.145.19.38:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8011/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC西部电影, URL: http://219.145.19.38:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8011/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC新闻综合, URL: http://219.145.19.38:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8011/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC都市频道, URL: http://219.145.19.38:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8011/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC商务资讯, URL: http://219.145.19.38:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8011/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC影视频道, URL: http://219.145.19.38:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC丝路频道, URL: http://1.82.70.88:8011/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC丝路频道, URL: http://219.145.19.38:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 陕XC西安教育, URL: http://1.82.70.88:8011/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XC西安教育, URL: http://219.145.19.38:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA公共频道, URL: http://110.87.12.51:5550/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA新闻, URL: http://110.87.12.51:5550/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA电视剧, URL: http://110.87.12.51:5550/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA旅游, URL: http://110.87.12.51:5550/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA经济生活, URL: http://110.87.12.51:5550/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA体育, URL: http://110.87.12.51:5550/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA少儿, URL: http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JA教育频道, URL: http://110.87.12.51:5550/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JB厦门1套, URL: http://110.87.12.51:5550/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 福JB厦门2套, URL: http://110.87.12.51:5550/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
Name: 云南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 120 ms
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 160 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 676 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 191 ms
Name: 云南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 305 ms
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 623 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 135 ms
Name: 云南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 701 ms
Name: 云南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 673 ms
Name: 云南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: 云南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 133 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 196 ms
Name: 云南卫视, URL: http://171.213.145.88:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 云南卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 云南卫视, URL: http://171.213.144.105:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 云南卫视, URL: http://wouu.net:9977/rtp/239.93.1.174:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://117.95.87.160:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 305 ms
Name: 云南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
