Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱玩具, URL: http://182.138.185.96:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱玩具, URL: http://171.213.133.18:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱玩具, URL: http://171.213.207.69:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱玩具, URL: http://wouu.net:9977/rtp/239.93.42.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱玩具, URL: http://171.213.137.63:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱喜剧, URL: http://182.138.185.96:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱喜剧, URL: http://171.213.133.18:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱喜剧, URL: http://171.213.207.69:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱喜剧, URL: http://wouu.net:9977/rtp/239.93.42.9:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱喜剧, URL: http://171.213.137.63:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱悬疑, URL: http://182.138.185.96:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱悬疑, URL: http://171.213.133.18:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱悬疑, URL: http://171.213.207.69:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱悬疑, URL: http://wouu.net:9977/rtp/239.93.42.12:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱悬疑, URL: http://171.213.137.63:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱幼教, URL: http://182.138.185.96:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱幼教, URL: http://171.213.133.18:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱幼教, URL: http://171.213.207.69:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱幼教, URL: http://wouu.net:9977/rtp/239.93.42.17:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱幼教, URL: http://171.213.137.63:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱院线, URL: http://182.138.185.96:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱院线, URL: http://171.213.133.18:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱院线, URL: http://171.213.207.69:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱院线, URL: http://wouu.net:9977/rtp/239.93.42.11:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱院线, URL: http://171.213.137.63:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://183.185.137.146:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC家庭影院, URL: http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC家庭影院, URL: http://171.118.210.238:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC家庭影院, URL: http://117.41.136.50:9999/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC家庭影院, URL: http://36.49.50.124:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC家庭影院, URL: http://221.232.175.208:1234/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://59.172.147.95:10000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://219.156.53.210:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.185.137.146:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC动作电影, URL: http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC动作电影, URL: http://60.220.167.130:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC动作电影, URL: http://60.220.167.85:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC动作电影, URL: http://171.118.210.238:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC动作电影, URL: http://60.220.167.197:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC动作电影, URL: http://171.118.210.200:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC动作电影, URL: http://117.41.136.50:9999/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC动作电影, URL: http://36.49.50.124:8800/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC动作电影, URL: http://221.232.175.208:1234/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://59.172.147.95:10000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA体育, URL: http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA经济科教, URL: http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA大湾区, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA大湾区, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA大湾区, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA大湾区, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
