Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 云南卫视, URL: http://183.156.155.239:5555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 254 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 65 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://61.173.70.5:9988/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 186 ms
Name: 云南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 253 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 峨眉电影, URL: http://171.213.145.88:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 峨眉电影, URL: http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川经济, URL: http://171.213.145.88:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川经济, URL: http://222.212.152.220:4443/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川文旅, URL: http://171.213.145.88:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川文旅, URL: http://222.212.152.220:4443/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川新闻, URL: http://171.213.145.88:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川影视, URL: http://171.213.145.88:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川影视, URL: http://222.212.152.220:4443/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川科教, URL: http://171.213.145.88:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川科教, URL: http://222.212.152.220:4443/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: SCTV7, URL: http://171.213.145.88:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: SCTV7, URL: http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川乡村, URL: http://171.213.145.88:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川乡村, URL: http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: i成都, URL: http://171.213.145.88:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: i成都, URL: http://222.212.152.220:4443/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV1, URL: http://171.213.145.88:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV1, URL: http://222.212.152.220:4443/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV2, URL: http://171.213.145.88:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV2, URL: http://222.212.152.220:4443/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV3, URL: http://171.213.145.88:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV3, URL: http://222.212.152.220:4443/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV4, URL: http://171.213.145.88:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV4, URL: http://222.212.152.220:4443/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV5, URL: http://171.213.145.88:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV5, URL: http://222.212.152.220:4443/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CDTV6, URL: http://171.213.145.88:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CDTV6, URL: http://222.212.152.220:4443/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
