Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卡通高清, URL: http://180.126.96.7:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.172.201:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.224.189.248:9981/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://58.215.3.254:8686/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://121.224.50.39:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏卡通高清, URL: http://58.208.3.53:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.124.124.251:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.228.152.10:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://106.111.244.47:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卡通高清, URL: http://180.126.96.7:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.172.201:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.224.189.248:9981/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://58.215.3.254:8686/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://121.224.50.39:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏新闻高清, URL: http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏新闻高清, URL: http://58.208.3.53:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏新闻高清, URL: http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://180.124.124.251:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.228.152.10:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://106.111.244.47:3000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏新闻高清, URL: http://180.126.96.7:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.219.172.201:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏新闻高清, URL: http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.224.189.248:9981/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://58.215.3.254:8686/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://121.224.50.39:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://180.124.124.251:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.228.152.10:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://106.111.244.47:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏教育高清, URL: http://180.126.96.7:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.172.201:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.224.189.248:9981/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://58.215.3.254:8686/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://121.224.50.39:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://180.124.124.251:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.228.152.10:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://106.111.244.47:3000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏教育高清, URL: http://180.126.96.7:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.172.201:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.224.189.248:9981/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏国际高清, URL: http://58.215.3.254:8686/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://121.224.50.39:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏国际高清, URL: http://114.226.243.7:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏国际高清, URL: http://58.208.3.53:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏国际高清, URL: http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://180.124.124.251:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.228.152.10:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://106.111.244.47:3000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏国际高清, URL: http://180.126.96.7:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.219.172.201:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏国际高清, URL: http://180.102.250.10:8118/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电视剧, URL: http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N电视剧, URL: http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电视剧, URL: http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N都市, URL: http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N都市, URL: http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N都市, URL: http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N国际, URL: http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N国际, URL: http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N国际, URL: http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N教育, URL: http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N教育, URL: http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N教育, URL: http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N娱乐, URL: http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N娱乐, URL: http://175.9.194.24:4502/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N娱乐, URL: http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 广XB影视, URL: http://220.173.254.76:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广XB影视, URL: http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 广XC都市, URL: http://220.173.254.76:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广XC都市, URL: http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 广XD综艺, URL: http://220.173.254.76:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广XD综艺, URL: http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 广XE_12tv, URL: http://220.173.254.76:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广XE_12tv, URL: http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://61.240.38.128:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XB黄河高清, URL: http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XB黄河高清, URL: http://183.185.227.252:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://183.185.227.252:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.116.71.172:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XB黄河高清, URL: http://118.76.250.179:4000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XB黄河高清, URL: http://171.117.183.38:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 山XB黄河高清, URL: http://60.220.167.176:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XB黄河高清, URL: http://124.165.34.127:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 山XB黄河高清, URL: http://221.205.201.216:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XB黄河高清, URL: http://171.116.71.172:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 山XB黄河高清, URL: http://116.135.2.208:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.220.167.7:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XB黄河高清, URL: http://118.81.90.68:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XB黄河高清, URL: http://171.118.117.13:9999/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 山XB黄河高清, URL: http://61.240.37.36:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 山XC经济高清, URL: http://61.240.38.128:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XC经济高清, URL: http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC经济高清, URL: http://183.185.227.252:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://183.185.227.252:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.116.71.172:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC经济高清, URL: http://118.76.250.179:4000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XC经济高清, URL: http://171.117.183.38:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 山XC经济高清, URL: http://60.220.167.176:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC经济高清, URL: http://124.165.34.127:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 山XC经济高清, URL: http://221.205.201.216:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC经济高清, URL: http://171.116.71.172:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 山XC经济高清, URL: http://116.135.2.208:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.167.7:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC经济高清, URL: http://118.81.90.68:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC经济高清, URL: http://171.118.117.13:9999/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 山XC经济高清, URL: http://61.240.37.36:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 山XC影视高清, URL: http://61.240.38.128:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
