Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱奇谈, URL: http://171.213.140.207:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱青春, URL: http://171.223.29.110:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱青春, URL: http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱青春, URL: http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱青春, URL: http://171.213.196.59:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱青春, URL: http://171.213.128.195:3333/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱青春, URL: http://171.213.140.207:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱赛车, URL: http://171.223.29.110:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱赛车, URL: http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱赛车, URL: http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱赛车, URL: http://171.213.196.59:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱赛车, URL: http://171.213.128.195:3333/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱赛车, URL: http://171.213.140.207:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱玩具, URL: http://171.223.29.110:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱玩具, URL: http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱玩具, URL: http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱玩具, URL: http://171.213.196.59:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱玩具, URL: http://171.213.128.195:3333/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱玩具, URL: http://171.213.140.207:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱喜剧, URL: http://171.223.29.110:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱喜剧, URL: http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱喜剧, URL: http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱喜剧, URL: http://171.213.196.59:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱喜剧, URL: http://171.213.128.195:3333/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱喜剧, URL: http://171.213.140.207:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱悬疑, URL: http://171.223.29.110:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱悬疑, URL: http://220.166.248.4:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱悬疑, URL: http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱悬疑, URL: http://171.213.196.59:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱悬疑, URL: http://171.213.128.195:3333/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱悬疑, URL: http://171.213.140.207:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱幼教, URL: http://171.223.29.110:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱幼教, URL: http://220.166.248.4:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱幼教, URL: http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱幼教, URL: http://171.213.196.59:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱幼教, URL: http://171.213.128.195:3333/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱幼教, URL: http://171.213.140.207:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱院线, URL: http://171.223.29.110:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱院线, URL: http://220.166.248.4:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱院线, URL: http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱院线, URL: http://171.213.196.59:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱院线, URL: http://171.213.128.195:3333/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱院线, URL: http://171.213.140.207:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://182.119.18.230:23456/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.179.148.245:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://60.223.72.148:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://171.116.71.172:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC家庭影院, URL: http://124.163.23.58:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://183.185.129.178:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC家庭影院, URL: http://116.130.129.175:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://182.119.18.230:23456/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.139.8:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://116.179.148.245:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC动作电影, URL: http://221.205.201.216:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC动作电影, URL: http://60.223.72.148:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://171.116.71.172:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC动作电影, URL: http://124.163.23.58:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC动作电影, URL: http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC动作电影, URL: http://183.185.129.178:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: CHC动作电影, URL: http://118.81.203.242:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://116.130.129.175:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
