Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱怀旧, URL: http://171.213.143.201:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱怀旧, URL: http://171.213.194.235:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱怀旧, URL: http://118.113.179.38:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱怀旧, URL: http://220.166.250.165:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱经典, URL: http://182.136.219.189:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱经典, URL: http://171.213.136.13:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱经典, URL: http://182.138.184.35:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱经典, URL: http://171.213.143.201:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱经典, URL: http://171.213.194.235:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱经典, URL: http://118.113.179.38:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱经典, URL: http://220.166.250.165:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱科幻, URL: http://182.136.219.189:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱科幻, URL: http://171.213.136.13:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱科幻, URL: http://182.138.184.35:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱科幻, URL: http://171.213.143.201:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱科幻, URL: http://171.213.194.235:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱科幻, URL: http://118.113.179.38:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱科幻, URL: http://220.166.250.165:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱奇谈, URL: http://182.136.219.189:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱奇谈, URL: http://171.213.136.13:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱奇谈, URL: http://182.138.184.35:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱奇谈, URL: http://171.213.143.201:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱奇谈, URL: http://171.213.194.235:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱奇谈, URL: http://118.113.179.38:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱奇谈, URL: http://220.166.250.165:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱青春, URL: http://182.136.219.189:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱青春, URL: http://171.213.136.13:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱青春, URL: http://182.138.184.35:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱青春, URL: http://171.213.143.201:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱青春, URL: http://171.213.194.235:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱青春, URL: http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱青春, URL: http://220.166.250.165:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱赛车, URL: http://182.136.219.189:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱赛车, URL: http://171.213.136.13:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱赛车, URL: http://182.138.184.35:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱赛车, URL: http://171.213.143.201:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱赛车, URL: http://171.213.194.235:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱赛车, URL: http://118.113.179.38:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱赛车, URL: http://220.166.250.165:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱玩具, URL: http://182.136.219.189:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱玩具, URL: http://171.213.136.13:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱玩具, URL: http://182.138.184.35:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱玩具, URL: http://171.213.143.201:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱玩具, URL: http://171.213.194.235:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱玩具, URL: http://118.113.179.38:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱玩具, URL: http://220.166.250.165:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱喜剧, URL: http://182.136.219.189:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱喜剧, URL: http://171.213.136.13:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱喜剧, URL: http://182.138.184.35:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱喜剧, URL: http://171.213.143.201:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱喜剧, URL: http://171.213.194.235:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱喜剧, URL: http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱喜剧, URL: http://220.166.250.165:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱悬疑, URL: http://182.136.219.189:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱悬疑, URL: http://171.213.136.13:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱悬疑, URL: http://182.138.184.35:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱悬疑, URL: http://171.213.143.201:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱悬疑, URL: http://171.213.194.235:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱悬疑, URL: http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱悬疑, URL: http://220.166.250.165:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱幼教, URL: http://182.136.219.189:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱幼教, URL: http://171.213.136.13:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱幼教, URL: http://182.138.184.35:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱幼教, URL: http://171.213.143.201:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱幼教, URL: http://171.213.194.235:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱幼教, URL: http://118.113.179.38:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱幼教, URL: http://220.166.250.165:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱院线, URL: http://182.136.219.189:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱院线, URL: http://171.213.136.13:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱院线, URL: http://182.138.184.35:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱院线, URL: http://171.213.143.201:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱院线, URL: http://171.213.194.235:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱院线, URL: http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱院线, URL: http://220.166.250.165:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://171.113.138.101:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://182.84.235.93:9999/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 379 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://219.155.29.124:13579/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://125.43.42.143:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC家庭影院, URL: http://42.236.255.213:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://183.185.205.236:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.116.244.25:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.116.182.146:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.118.171.8:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC家庭影院, URL: http://171.120.214.119:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: CHC家庭影院, URL: http://118.81.199.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://171.113.138.101:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC动作电影, URL: http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
