Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱青春, URL: http://110.185.36.109:9090/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱青春, URL: http://171.213.196.179:8000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱青春, URL: http://125.71.159.29:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱青春, URL: http://171.213.214.251:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱赛车, URL: http://171.213.211.209:8088/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱赛车, URL: http://171.213.198.225:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱赛车, URL: http://110.185.36.109:9090/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱赛车, URL: http://171.213.196.179:8000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱赛车, URL: http://125.71.159.29:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱赛车, URL: http://171.213.214.251:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱玩具, URL: http://171.213.211.209:8088/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱玩具, URL: http://171.213.198.225:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱玩具, URL: http://110.185.36.109:9090/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱玩具, URL: http://171.213.196.179:8000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱玩具, URL: http://125.71.159.29:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱玩具, URL: http://171.213.214.251:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱喜剧, URL: http://171.213.211.209:8088/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱喜剧, URL: http://171.213.198.225:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱喜剧, URL: http://110.185.36.109:9090/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱喜剧, URL: http://171.213.196.179:8000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱喜剧, URL: http://125.71.159.29:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱喜剧, URL: http://171.213.214.251:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱悬疑, URL: http://171.213.211.209:8088/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱悬疑, URL: http://171.213.198.225:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱悬疑, URL: http://110.185.36.109:9090/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱悬疑, URL: http://171.213.196.179:8000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱悬疑, URL: http://125.71.159.29:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱悬疑, URL: http://171.213.214.251:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱幼教, URL: http://171.213.211.209:8088/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱幼教, URL: http://171.213.198.225:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱幼教, URL: http://110.185.36.109:9090/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱幼教, URL: http://171.213.196.179:8000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱幼教, URL: http://125.71.159.29:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱幼教, URL: http://171.213.214.251:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱院线, URL: http://171.213.211.209:8088/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱院线, URL: http://171.213.198.225:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱院线, URL: http://110.185.36.109:9090/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱院线, URL: http://171.213.196.179:8000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱院线, URL: http://125.71.159.29:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱院线, URL: http://171.213.214.251:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC家庭影院, URL: http://221.15.224.68:8181/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.200.62:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC家庭影院, URL: http://183.191.44.249:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://171.120.195.94:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.201.174:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.163.36:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC家庭影院, URL: http://171.121.79.198:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC动作电影, URL: http://221.15.224.68:8181/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://118.81.203.242:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://118.81.204.81:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.200.62:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.220.167.69:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://183.185.227.252:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://183.191.44.249:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://60.220.167.223:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC动作电影, URL: http://116.135.2.207:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://171.120.195.94:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC动作电影, URL: http://221.205.202.8:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.201.174:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.220.163.36:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC动作电影, URL: http://171.121.79.198:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CHC动作电影, URL: http://124.165.34.127:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC动作电影, URL: http://118.81.203.242:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC动作电影, URL: http://124.165.34.127:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC动作电影, URL: http://60.220.167.176:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: CHC动作电影, URL: http://171.117.183.38:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC动作电影, URL: http://221.205.201.216:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.204.81:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC动作电影, URL: http://183.188.23.41:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA新闻, URL: http://59.42.180.136:8090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DA新闻, URL: http://14.221.179.151:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
